Q,A
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
ajax.,put
ajax.put,(
ajax.put(,"fileName"
ajax.put("fileName",@COMMA_CHAR_REPLACE
ajax.put("fileName"@COMMA_CHAR_REPLACE, 
ajax.put("fileName"@COMMA_CHAR_REPLACE ,fileName
ajax.put("fileName"@COMMA_CHAR_REPLACE fileName,)
ajax.put("fileName"@COMMA_CHAR_REPLACE fileName),;
ajax.,put
ajax.put,(
ajax.put(,"url"
ajax.put("url",@COMMA_CHAR_REPLACE
ajax.put("url"@COMMA_CHAR_REPLACE, 
ajax.put("url"@COMMA_CHAR_REPLACE ,url
ajax.put("url"@COMMA_CHAR_REPLACE url,)
ajax.put("url"@COMMA_CHAR_REPLACE url),;
return ,ajax
return ajax,;
} ,catch
} catch, 
} catch ,(
} catch (,Exception
} catch (Exception, 
} catch (Exception ,e
} catch (Exception e,)
} catch (Exception e), 
} catch (Exception e) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,e
return AjaxResult.error(e,.
return AjaxResult.error(e.,getMessage
return AjaxResult.error(e.getMessage,(
return AjaxResult.error(e.getMessage(,)
return AjaxResult.error(e.getMessage(),)
return AjaxResult.error(e.getMessage()),;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,security
import org.springframework.security,.
import org.springframework.security.,access
import org.springframework.security.access,.
import org.springframework.security.access.,prepost
import org.springframework.security.access.prepost,.
import org.springframework.security.access.prepost.,PreAuthorize
import org.springframework.security.access.prepost.PreAuthorize,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,DeleteMapping
import org.springframework.web.bind.annotation.DeleteMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PathVariable
import org.springframework.web.bind.annotation.PathVariable,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,annotation
import com.sltg.common.annotation,.
import com.sltg.common.annotation.,Log
import com.sltg.common.annotation.Log,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,controller
import com.sltg.common.core.controller,.
import com.sltg.common.core.controller.,BaseController
import com.sltg.common.core.controller.BaseController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,page
import com.sltg.common.core.page,.
import com.sltg.common.core.page.,TableDataInfo
import com.sltg.common.core.page.TableDataInfo,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,enums
import com.sltg.common.enums,.
import com.sltg.common.enums.,BusinessType
import com.sltg.common.enums.BusinessType,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,poi
import com.sltg.common.utils.poi,.
import com.sltg.common.utils.poi.,ExcelUtil
import com.sltg.common.utils.poi.ExcelUtil,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,domain
import com.sltg.system.domain,.
import com.sltg.system.domain.,SysOperateLog
import com.sltg.system.domain.SysOperateLog,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysOperateLogService
import com.sltg.system.service.SysOperateLogService,;
@RequestMapping,(
@RequestMapping(,"/monitor/operateLog"
@RequestMapping("/monitor/operateLog",)
public ,class
public class, 
public class ,SysOperateLogController
public class SysOperateLogController, 
public class SysOperateLogController ,extends
public class SysOperateLogController extends, 
public class SysOperateLogController extends ,BaseController
public class SysOperateLogController extends BaseController, 
public class SysOperateLogController extends BaseController ,{
private ,SysOperateLogService
private SysOperateLogService, 
private SysOperateLogService ,operateLogService
private SysOperateLogService operateLogService,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('monitor:operateLog:list')"
@PreAuthorize("@ss.hasPermi('monitor:operateLog:list')",)
@GetMapping,(
@GetMapping(,"/list"
@GetMapping("/list",)
public ,TableDataInfo
public TableDataInfo, 
public TableDataInfo ,list
public TableDataInfo list,(
public TableDataInfo list(,SysOperateLog
public TableDataInfo list(SysOperateLog, 
public TableDataInfo list(SysOperateLog ,operateLog
public TableDataInfo list(SysOperateLog operateLog,)
public TableDataInfo list(SysOperateLog operateLog), 
public TableDataInfo list(SysOperateLog operateLog) ,{
startPage(,)
startPage(),;
List<,SysOperateLog
List<SysOperateLog,>
List<SysOperateLog>, 
List<SysOperateLog> ,list
List<SysOperateLog> list, 
List<SysOperateLog> list ,=
List<SysOperateLog> list =, 
List<SysOperateLog> list = ,operateLogService
List<SysOperateLog> list = operateLogService,.
List<SysOperateLog> list = operateLogService.,selectOperateLogList
List<SysOperateLog> list = operateLogService.selectOperateLogList,(
List<SysOperateLog> list = operateLogService.selectOperateLogList(,operateLog
List<SysOperateLog> list = operateLogService.selectOperateLogList(operateLog,)
List<SysOperateLog> list = operateLogService.selectOperateLogList(operateLog),;
return ,getDataTable
return getDataTable,(
return getDataTable(,list
return getDataTable(list,)
return getDataTable(list),;
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"操作日志"
@Log(title = "操作日志",@COMMA_CHAR_REPLACE
@Log(title = "操作日志"@COMMA_CHAR_REPLACE, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType.,EXPORT
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType.EXPORT,)
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('monitor:operateLog:export')"
@PreAuthorize("@ss.hasPermi('monitor:operateLog:export')",)
@GetMapping,(
@GetMapping(,"/export"
@GetMapping("/export",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,export
public AjaxResult export,(
public AjaxResult export(,SysOperateLog
public AjaxResult export(SysOperateLog, 
public AjaxResult export(SysOperateLog ,operateLog
public AjaxResult export(SysOperateLog operateLog,)
public AjaxResult export(SysOperateLog operateLog), 
public AjaxResult export(SysOperateLog operateLog) ,{
List<,SysOperateLog
List<SysOperateLog,>
List<SysOperateLog>, 
List<SysOperateLog> ,list
List<SysOperateLog> list, 
List<SysOperateLog> list ,=
List<SysOperateLog> list =, 
List<SysOperateLog> list = ,operateLogService
List<SysOperateLog> list = operateLogService,.
List<SysOperateLog> list = operateLogService.,selectOperateLogList
List<SysOperateLog> list = operateLogService.selectOperateLogList,(
List<SysOperateLog> list = operateLogService.selectOperateLogList(,operateLog
List<SysOperateLog> list = operateLogService.selectOperateLogList(operateLog,)
List<SysOperateLog> list = operateLogService.selectOperateLogList(operateLog),;
ExcelUtil<,SysOperateLog
ExcelUtil<SysOperateLog,>
ExcelUtil<SysOperateLog>, 
ExcelUtil<SysOperateLog> ,util
ExcelUtil<SysOperateLog> util, 
ExcelUtil<SysOperateLog> util ,=
ExcelUtil<SysOperateLog> util =, 
ExcelUtil<SysOperateLog> util = ,new
ExcelUtil<SysOperateLog> util = new, 
ExcelUtil<SysOperateLog> util = new ,ExcelUtil
ExcelUtil<SysOperateLog> util = new ExcelUtil,<
ExcelUtil<SysOperateLog> util = new ExcelUtil<,>
ExcelUtil<SysOperateLog> util = new ExcelUtil<>,(
ExcelUtil<SysOperateLog> util = new ExcelUtil<>(,SysOperateLog
ExcelUtil<SysOperateLog> util = new ExcelUtil<>(SysOperateLog,.
ExcelUtil<SysOperateLog> util = new ExcelUtil<>(SysOperateLog.,class
ExcelUtil<SysOperateLog> util = new ExcelUtil<>(SysOperateLog.class,)
ExcelUtil<SysOperateLog> util = new ExcelUtil<>(SysOperateLog.class),;
return ,util
return util,.
return util.,exportExcel
return util.exportExcel,(
return util.exportExcel(,list
return util.exportExcel(list,@COMMA_CHAR_REPLACE
return util.exportExcel(list@COMMA_CHAR_REPLACE, 
return util.exportExcel(list@COMMA_CHAR_REPLACE ,"操作日志"
return util.exportExcel(list@COMMA_CHAR_REPLACE "操作日志",)
return util.exportExcel(list@COMMA_CHAR_REPLACE "操作日志"),;
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"操作日志"
@Log(title = "操作日志",@COMMA_CHAR_REPLACE
@Log(title = "操作日志"@COMMA_CHAR_REPLACE, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType.,DELETE
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType.DELETE,)
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('monitor:operateLog:remove')"
@PreAuthorize("@ss.hasPermi('monitor:operateLog:remove')",)
@DeleteMapping,(
@DeleteMapping(,"/{operateIds}"
@DeleteMapping("/{operateIds}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,remove
public AjaxResult remove,(
public AjaxResult remove(,@
public AjaxResult remove(@,PathVariable
public AjaxResult remove(@PathVariable, 
public AjaxResult remove(@PathVariable ,Long
public AjaxResult remove(@PathVariable Long,[
public AjaxResult remove(@PathVariable Long[,]
public AjaxResult remove(@PathVariable Long[], 
public AjaxResult remove(@PathVariable Long[] ,operateIds
public AjaxResult remove(@PathVariable Long[] operateIds,)
public AjaxResult remove(@PathVariable Long[] operateIds), 
public AjaxResult remove(@PathVariable Long[] operateIds) ,{
return ,toAjax
return toAjax,(
return toAjax(,operateLogService
return toAjax(operateLogService,.
return toAjax(operateLogService.,deleteOperateLogByIds
return toAjax(operateLogService.deleteOperateLogByIds,(
return toAjax(operateLogService.deleteOperateLogByIds(,operateIds
return toAjax(operateLogService.deleteOperateLogByIds(operateIds,)
return toAjax(operateLogService.deleteOperateLogByIds(operateIds),)
return toAjax(operateLogService.deleteOperateLogByIds(operateIds)),;
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"操作日志"
@Log(title = "操作日志",@COMMA_CHAR_REPLACE
@Log(title = "操作日志"@COMMA_CHAR_REPLACE, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType.,CLEAN
@Log(title = "操作日志"@COMMA_CHAR_REPLACE businessType = BusinessType.CLEAN,)
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('monitor:operateLog:remove')"
@PreAuthorize("@ss.hasPermi('monitor:operateLog:remove')",)
@DeleteMapping,(
@DeleteMapping(,"/clean"
@DeleteMapping("/clean",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,clean
public AjaxResult clean,(
public AjaxResult clean(,)
public AjaxResult clean(), 
public AjaxResult clean() ,{
operateLogService.,cleanOperateLog
operateLogService.cleanOperateLog,(
operateLogService.cleanOperateLog(,)
operateLogService.cleanOperateLog(),;
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,success
return AjaxResult.success,(
return AjaxResult.success(,)
return AjaxResult.success(),;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
